Logical Processors,Start Time,End Time,Execution Time (ms),Depth,Best Move,New FEN string
12,2024-05-16T22:55:21.7186851,2024-05-16T22:55:24.327219,2608,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:55:40.9504049,2024-05-16T22:55:43.499126,2548,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:55:51.6942117,2024-05-16T22:55:54.212093,2517,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:56:06.0392694,2024-05-16T22:56:08.5681258,2528,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:56:12.5177106,2024-05-16T22:56:15.0505553,2532,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:56:19.1667951,2024-05-16T22:56:21.7355505,2568,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:57:55.1574353,2024-05-16T22:57:57.701413,2543,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:58:02.0052881,2024-05-16T22:58:04.5462728,2540,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:58:07.8366376,2024-05-16T22:58:10.3695313,2532,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T22:58:14.3683997,2024-05-16T22:58:16.9374507,2569,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:01:34.6909321,2024-05-16T23:01:37.1351844,2444,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:01:47.1792458,2024-05-16T23:01:49.5815333,2402,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:01:54.0511454,2024-05-16T23:01:56.4904087,2439,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:02.700169,2024-05-16T23:02:05.1174265,2417,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:11.2216498,2024-05-16T23:02:13.6699895,2448,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:18.7876345,2024-05-16T23:02:21.2430595,2455,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:30.1297024,2024-05-16T23:02:32.5591903,2429,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:36.5943247,2024-05-16T23:02:39.0465597,2452,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:50.0336857,2024-05-16T23:02:52.4632935,2429,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
12,2024-05-16T23:02:57.8263537,2024-05-16T23:03:00.2664821,2440,7,1222,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b
