Logical Processors,Start Time,End Time,Execution Time (ms),Depth,Best Move,New FEN string
12,2024-05-17T11:17:10.2594083,2024-05-17T11:17:13.6424886,3383,5,1434,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b
12,2024-05-17T11:17:18.3059966,2024-05-17T11:17:24.3480022,6042,5,1232,rnbqkbnr/pppp1ppp/8/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR b
12,2024-05-17T11:17:32.6258282,2024-05-17T11:17:36.4094625,3783,5,0627,rnbqkbnr/ppp2ppp/3p4/4p3/2P1P3/7N/PP1P1PPP/RNBQKB1R b
12,2024-05-17T11:17:49.1191756,2024-05-17T11:17:50.0743936,955,5,0314,rn1qkbnr/ppp2ppp/3p4/4p3/2P1P3/7b/PP1PQPPP/RNB1KB1R b
12,2024-05-17T11:17:57.9842975,2024-05-17T11:18:01.4847493,3500,5,1121,rnbqkbnr/ppp2ppp/3p4/4p3/2P1P3/1P6/P2PQPPP/RNB1KB1R b
12,2024-05-17T11:18:55.6713643,2024-05-17T11:18:58.5142278,2842,5,3242,r1bqkbnr/ppp2ppp/2np4/2P1p3/4P3/1P6/P2PQPPP/RNB1KB1R b
12,2024-05-17T11:19:31.5025764,2024-05-17T11:19:36.1303412,4627,5,1424,r1bqkbnr/ppp2ppp/2n5/2p1p3/4P3/1P2Q3/P2P1PPP/RNB1KB1R b
12,2024-05-17T11:20:20.678291,2024-05-17T11:20:21.3518478,673,5,0541,r1b1kbnr/ppp2ppp/2n5/1Bp1p3/3qP3/1P2Q3/P2P1PPP/RNB1K2R b
12,2024-05-17T11:21:50.1176751,2024-05-17T11:21:54.2053011,4087,5,4152,r1b1kbnr/ppp2ppp/2B5/2p1p3/4P3/1P2Q3/P2P1PPP/qNB1K2R b
12,2024-05-17T11:22:22.4054766,2024-05-17T11:22:23.6158609,1210,5,1333,r1b1kbnr/p1p2ppp/2p5/2p1p3/3PP3/1P2Q3/P4PPP/qNB1K2R b
12,2024-05-17T11:23:03.2126861,2024-05-17T11:23:06.60852,3395,5,2446,r1b1kbnr/p1p2ppp/2p5/2p1p1Q1/3PP3/1P6/P4PPP/1qB1K2R b
12,2024-05-17T11:23:36.1406061,2024-05-17T11:23:41.6691804,5528,5,0235,r1b1kbnr/p1p2ppp/2p5/2p1p1Q1/3PPB2/1P6/q4PPP/4K2R b
12,2024-05-17T11:24:32.5960676,2024-05-17T11:24:34.0620381,1465,5,4635,r1b1kbnr/p1p2ppp/2p5/2p5/3PPQ2/1P6/q4PPP/4K2R b
12,2024-05-17T11:25:06.5636321,2024-05-17T11:25:07.5535659,989,5,2131,r1b1kbnr/p1p2ppp/2p5/8/1P1pPQ2/8/q4PPP/4K2R b
12,2024-05-17T11:46:59.6185233,2024-05-17T11:47:02.9465814,3328,5,1434,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b
12,2024-05-17T11:47:32.7129652,2024-05-17T11:47:38.7501918,6037,5,1232,rnbqkbnr/pppp1ppp/8/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR b
12,2024-05-17T11:47:47.4624504,2024-05-17T11:47:52.3045154,4842,5,1333,rnbq1bnr/ppppkppp/8/4p3/2PPP3/8/PP3PPP/RNBQKBNR b
12,2024-05-17T11:48:03.8314095,2024-05-17T11:48:11.6021042,7770,5,0627,rnbq1bnr/pppp1ppp/3k4/4p3/2PPP3/7N/PP3PPP/RNBQKB1R b
12,2024-05-17T11:48:30.6072217,2024-05-17T11:48:33.2478743,2640,5,3344,rnbq1bnr/pppp1ppp/2k5/4P3/2P1P3/7N/PP3PPP/RNBQKB1R b
12,2024-05-17T11:48:43.6781444,2024-05-17T11:48:51.7812605,8103,5,2746,rnbq1bnr/pppp1ppp/8/2k1P1N1/2P1P3/8/PP3PPP/RNBQKB1R b
12,2024-05-17T11:48:59.7110938,2024-05-17T11:49:05.2005972,5489,5,0532,rnbq1bnr/pppp1ppp/8/4P1N1/2B1P3/8/PP3PPP/RNBQK2R b
12,2024-05-17T11:49:15.8781738,2024-05-17T11:49:21.5899023,5711,5,4665,rnbq1bnr/ppp2Npp/3p4/4P3/2B1P3/8/PP3PPP/RNBQK2R b
12,2024-05-20T16:38:34.2951268,2024-05-20T16:38:36.1297226,1834,6,5153,k7/8/3QK3/1R6/8/8/8/8 b
12,2024-05-20T16:44:41.9395491,2024-05-20T16:44:42.0896446,150,6,5173,k2Q4/8/4K3/1R6/8/8/8/8 b
12,2024-05-20T16:45:15.3647629,2024-05-20T16:45:16.2847301,919,6,7364,8/k3Q3/4K3/1R6/8/8/8/8 b
12,2024-05-20T16:53:58.3816854,2024-05-20T16:53:58.6572891,275,6,5173,k2Q4/8/4K3/1R6/8/8/8/8 b
12,2024-05-20T16:58:03.4906603,2024-05-20T16:58:04.0409559,550,6,5140,k7/8/4K3/QR6/8/8/8/8 b
